6.60250100E+04	1.70400000E+04	0.00000000E+00
7.00565500E+04	1.72500000E+04	0.00000000E+00
7.43342700E+04	1.74400000E+04	0.00000000E+00
7.88731900E+04	1.76100000E+04	0.00000000E+00
8.36892500E+04	1.77600000E+04	0.00000000E+00
8.87994000E+04	1.78900000E+04	0.00000000E+00
9.42215700E+04	1.80100000E+04	0.00000000E+00
9.99748200E+04	1.81200000E+04	0.00000000E+00
1.06079370E+05	1.82300000E+04	0.00000000E+00
1.12556680E+05	1.83500000E+04	0.00000000E+00
1.19429490E+05	1.84900000E+04	0.00000000E+00
1.26721960E+05	1.86400000E+04	0.00000000E+00
1.34459720E+05	1.88100000E+04	0.00000000E+00
1.42669950E+05	1.90200000E+04	0.00000000E+00
1.51381510E+05	1.92700000E+04	0.00000000E+00
1.60625000E+05	1.95400000E+04	0.00000000E+00
1.70432910E+05	1.98800000E+04	0.00000000E+00
1.80839690E+05	2.02400000E+04	0.00000000E+00
1.91881930E+05	2.06600000E+04	0.00000000E+00
2.03598410E+05	2.11300000E+04	0.00000000E+00
2.16030310E+05	2.16400000E+04	0.00000000E+00
2.29221320E+05	2.22200000E+04	0.00000000E+00
2.43217780E+05	2.28400000E+04	0.00000000E+00
2.58068880E+05	2.35200000E+04	0.00000000E+00
2.73826800E+05	2.42500000E+04	0.00000000E+00
2.90546910E+05	2.50600000E+04	0.00000000E+00
3.08287970E+05	2.59000000E+04	0.00000000E+00
3.27112310E+05	2.68100000E+04	0.00000000E+00
3.47086080E+05	2.77900000E+04	0.00000000E+00
3.68279470E+05	2.88300000E+04	0.00000000E+00
3.90766950E+05	2.99300000E+04	0.00000000E+00
4.14627530E+05	3.11000000E+04	0.00000000E+00
4.39945060E+05	3.23400000E+04	0.00000000E+00
4.66808510E+05	3.36500000E+04	0.00000000E+00
4.95312260E+05	3.50500000E+04	0.00000000E+00
5.25556470E+05	3.65000000E+04	0.00000000E+00
5.57647420E+05	3.80300000E+04	0.00000000E+00
5.91697880E+05	3.96400000E+04	0.00000000E+00
6.27827490E+05	4.13400000E+04	0.00000000E+00
6.66163200E+05	4.31000000E+04	0.00000000E+00
7.06839730E+05	4.49500000E+04	0.00000000E+00
7.50000000E+05	4.68600000E+04	0.00000000E+00
7.64364220E+05	4.75100000E+04	0.00000000E+00
7.79003550E+05	4.81500000E+04	9.15200000E-03
7.93923260E+05	4.88100000E+04	9.06400000E-03
8.09128710E+05	4.94700000E+04	8.97900000E-03
8.24625390E+05	5.01400000E+04	8.89500000E-03
8.40418860E+05	5.08300000E+04	8.81200000E-03
8.56514810E+05	5.15100000E+04	3.49300000E-02
8.72919030E+05	5.22100000E+04	8.65300000E-03
8.89637440E+05	5.29200000E+04	2.57300000E-02
9.06676040E+05	5.36500000E+04	2.55000000E-02
9.24040960E+05	5.43700000E+04	2.52800000E-02
9.41738470E+05	5.51300000E+04	5.01200000E-02
9.59774930E+05	5.58800000E+04	8.28300000E-02
9.78156820E+05	5.66400000E+04	9.03600000E-02
9.96890770E+05	5.74200000E+04	1.05900000E-01
1.01598352E+06	5.82000000E+04	9.69800000E-02
1.03544193E+06	5.90000000E+04	1.44300000E-01
1.05527302E+06	5.98200000E+04	2.30700000E-01
1.07548393E+06	6.06400000E+04	2.76400000E-01
1.09608191E+06	6.14800000E+04	3.29200000E-01
1.11707440E+06	6.23300000E+04	3.89000000E-01
1.13846894E+06	6.32000000E+04	5.40800000E-01
1.16027323E+06	6.40800000E+04	7.05900000E-01
1.18249513E+06	6.49800000E+04	1.01400000E+00
1.20514263E+06	6.59100000E+04	1.12000000E+00
1.22822388E+06	6.68300000E+04	1.39200000E+00
1.25174719E+06	6.77800000E+04	1.76400000E+00
1.27572102E+06	6.87500000E+04	2.33300000E+00
1.30015401E+06	6.97400000E+04	2.94000000E+00
1.32505494E+06	7.07400000E+04	3.41500000E+00
1.35043279E+06	7.17700000E+04	4.22800000E+00
1.37629667E+06	7.28300000E+04	5.13400000E+00
1.40265592E+06	7.38800000E+04	6.50300000E+00
1.42952000E+06	7.50000000E+04	7.71800000E+00
1.45689859E+06	7.61100000E+04	9.23700000E+00
1.48480154E+06	7.72500000E+04	1.12400000E+01
1.51323890E+06	7.84200000E+04	1.34700000E+01
1.54222090E+06	7.96200000E+04	1.68500000E+01
1.57175797E+06	8.08400000E+04	1.95200000E+01
1.60186075E+06	8.20700000E+04	2.34000000E+01
1.63254006E+06	8.33700000E+04	2.75400000E+01
1.66380695E+06	8.46900000E+04	3.26100000E+01
1.69567268E+06	8.60200000E+04	3.82100000E+01
1.72814870E+06	8.73700000E+04	4.56600000E+01
1.76124672E+06	8.87900000E+04	5.35500000E+01
1.79497864E+06	9.02200000E+04	6.21800000E+01
1.82935660E+06	9.17000000E+04	7.27900000E+01
1.86439298E+06	9.31900000E+04	8.47800000E+01
1.90010039E+06	9.47400000E+04	9.90200000E+01
1.93649167E+06	9.63000000E+04	1.15500000E+02
1.97357994E+06	9.79200000E+04	1.34000000E+02
2.01137852E+06	9.95600000E+04	1.53200000E+02
2.04990104E+06	1.01200000E+05	1.75700000E+02
2.08916135E+06	1.02900000E+05	2.01400000E+02
2.12917359E+06	1.04700000E+05	2.32300000E+02
2.16995216E+06	1.06500000E+05	2.64600000E+02
2.21151172E+06	1.08300000E+05	2.97300000E+02
2.25386725E+06	1.10100000E+05	3.36200000E+02
2.29703398E+06	1.12000000E+05	3.79600000E+02
2.34102746E+06	1.13900000E+05	4.29400000E+02
2.38586351E+06	1.15900000E+05	4.84900000E+02
2.43155828E+06	1.17900000E+05	5.48600000E+02
2.47812820E+06	1.19900000E+05	6.09000000E+02
2.52559005E+06	1.22000000E+05	6.86500000E+02
2.57396090E+06	1.24100000E+05	7.70800000E+02
2.62325816E+06	1.26200000E+05	8.55700000E+02
2.67349958E+06	1.28400000E+05	9.53000000E+02
2.72470323E+06	1.30600000E+05	1.05600000E+03
2.77688756E+06	1.32800000E+05	1.17400000E+03
2.83007133E+06	1.35100000E+05	1.29900000E+03
2.88427370E+06	1.37400000E+05	1.43300000E+03
2.93951416E+06	1.39700000E+05	1.58400000E+03
2.99581261E+06	1.42100000E+05	1.74200000E+03
3.05318930E+06	1.44500000E+05	1.91700000E+03
3.11166489E+06	1.46900000E+05	2.10300000E+03
3.17126041E+06	1.49400000E+05	2.30400000E+03
3.23199733E+06	1.51900000E+05	2.52500000E+03
3.29389751E+06	1.54300000E+05	2.76100000E+03
3.35698321E+06	1.56900000E+05	3.01300000E+03
3.42127714E+06	1.59500000E+05	3.27700000E+03
3.48680246E+06	1.62000000E+05	3.56700000E+03
3.55358273E+06	1.64700000E+05	3.87800000E+03
3.62164200E+06	1.67400000E+05	4.20000000E+03
3.69100476E+06	1.70000000E+05	4.54400000E+03
3.76169598E+06	1.72800000E+05	4.94200000E+03
3.83374110E+06	1.75500000E+05	5.33300000E+03
3.90716604E+06	1.78300000E+05	5.77400000E+03
3.98199725E+06	1.81100000E+05	6.22300000E+03
4.05826164E+06	1.83900000E+05	6.71400000E+03
4.13598667E+06	1.86800000E+05	7.21800000E+03
4.21520031E+06	1.89700000E+05	7.76400000E+03
4.29593108E+06	1.92600000E+05	8.34600000E+03
4.37820802E+06	1.95500000E+05	8.94100000E+03
4.46206076E+06	1.98500000E+05	9.60500000E+03
4.54751947E+06	2.01500000E+05	1.02700000E+04
4.63461491E+06	2.04500000E+05	1.10000000E+04
4.72337843E+06	2.07600000E+05	1.17600000E+04
4.81384198E+06	2.10700000E+05	1.25700000E+04
4.90603810E+06	2.13800000E+05	1.34200000E+04
